file_id	file_name	aliquot_barcode
45982c13-8fd7-433d-b39c-eb9d1e859821	1297a938-4930-4a48-b0ea-cb4e0f46638a_gdc_realn_rehead.bam	TCGA-MZ-A7D7-01A-21R-A34R-07
0b7f3a2c-cedb-4a02-a7a4-a5971f241ece	f631ed67-56f2-4a63-9838-6964ee422973_gdc_realn_rehead.bam	TCGA-CV-6940-01A-11R-1915-07
c08dcb2e-7016-4712-8087-d8015df3bc95	7629f4f3-3c62-4a81-bbf5-40828f6161a6_gdc_realn_rehead.bam	TCGA-CV-A465-01A-11R-A266-07
c99a0728-cc88-4320-80a5-92c93bf6f1bc	4b78c870-de7f-4d9d-8fab-5a1924067408_gdc_realn_rehead.bam	TCGA-CV-7432-11A-01R-2132-07
53f4ad60-0777-409c-a34d-ca4442dc9c44	0010df1b-fe25-4e4d-8be4-dd1c51e79a68_gdc_realn_rehead.bam	TCGA-CN-4727-01A-01R-1436-07
28dcb978-b615-442b-99bc-18e1d34a961f	3a7cde69-256a-4573-95bb-a631621c6617_gdc_realn_rehead.bam	TCGA-CR-7391-01A-11R-2016-07
494e1084-930d-4d1b-b7a1-07d985448e74	e6d15dff-6ad1-464b-933f-c5952b88b585_gdc_realn_rehead.bam	TCGA-CV-7416-01A-11R-2081-07
476220e7-6ac1-43c1-9c69-54016a3ff63f	9c97fbc3-6296-4410-b7bb-a0c21c15586b_gdc_realn_rehead.bam	TCGA-D6-6516-01A-11R-1873-07
231ebd46-cbd3-415c-bb89-48f895f71e4f	5c4b978b-01c9-4052-b99c-95e53aece2e7_gdc_realn_rehead.bam	TCGA-UF-A7J9-01A-12R-A34R-07
f5dd4618-3376-4e69-a3d5-2b9020a9046d	98db66cd-1092-4069-8761-6d893b19c1bb_gdc_realn_rehead.bam	TCGA-D6-A6EP-01A-11R-A31N-07
a5b7535c-e2da-4d4b-9a23-011f91a1e087	36f578b5-23bd-413b-8702-561c2a5e48b3_gdc_realn_rehead.bam	TCGA-CN-6023-01A-11R-1686-07
3135c2c6-5f44-4102-936e-1145c563ee2b	b543d42b-3c95-4253-bb44-8af1453ef5de_gdc_realn_rehead.bam	TCGA-CV-A45Y-01A-11R-A24Z-07
4664fc06-fe78-4bee-a26c-7acef63d821c	85d514f7-a7a9-42d0-874f-b5bfc2b8d12c_gdc_realn_rehead.bam	TCGA-CV-7422-01A-21R-2081-07
8c0538a8-fcf5-4606-96eb-538e95c6df9a	c3983501-1d90-427f-ba13-61123a7f73f5_gdc_realn_rehead.bam	TCGA-CV-7248-01A-11R-2016-07
a0ee3410-357c-4131-a5b3-2b0fef6580c4	52640eb7-c176-4013-bed9-acf7a86eb154_gdc_realn_rehead.bam	TCGA-CV-7250-11A-01R-2016-07
aab2c0d1-ed3e-4741-900d-82641965a1bf	1a27ff42-cf58-4251-9775-eaedf6b13590_gdc_realn_rehead.bam	TCGA-QK-A6IG-01A-11R-A31N-07
f0606aff-7532-41e7-99c7-0fb72c509920	77a7b18e-1e6d-4030-b056-d58b9ed1a1da_gdc_realn_rehead.bam	TCGA-CX-7219-01A-11R-2016-07
d84ba67f-40e0-4bfc-998d-bc9954f80c15	e1f3f291-196f-4f4f-8972-141794ec9aeb_gdc_realn_rehead.bam	TCGA-P3-A6T5-01A-11R-A34R-07
da00bf01-10a5-483b-aea3-4f28d158a417	f56d3e07-1f23-45dc-af32-3109547658e1_gdc_realn_rehead.bam	TCGA-CV-7430-01A-11R-2132-07
436d9c8d-1807-427c-b935-b03e74e56a16	450dcf43-35d3-4400-b38a-481c9664230f_gdc_realn_rehead.bam	TCGA-CV-A6JY-01A-11R-A31N-07
2a20eabe-d225-4723-97ae-ba057774e2c1	dc0906b0-2f07-4c8e-af57-8f33eb555eed_gdc_realn_rehead.bam	TCGA-CR-7389-01A-11R-2016-07
d2b37f53-15cb-4ead-a48a-144f03992996	f8c0658d-526b-4828-9020-aadc4882fbdf_gdc_realn_rehead.bam	TCGA-UF-A71A-01A-22R-A34R-07
eac31e36-a932-41ab-be9f-275ebb242f0f	0c529087-e009-4cd9-b7a5-dfbdfc0a701a_gdc_realn_rehead.bam	TCGA-CR-7373-01A-11R-2016-07
197d5396-a593-4665-95c4-cf7baec44c89	bb871040-afa6-41eb-baaf-f2f61c61765c_gdc_realn_rehead.bam	TCGA-QK-A6V9-01A-11R-A34R-07
603ba4fa-401b-4b2c-9570-334650bd39fc	9224589c-ec51-4fbe-84b6-da1eb753e406_gdc_realn_rehead.bam	TCGA-CN-6016-01A-11R-1686-07
83c44adb-f8c3-4eab-8d3a-8f0e7a861e9b	ef110e9b-582c-4a57-9317-3ec99a4cc007_gdc_realn_rehead.bam	TCGA-CV-7177-01A-11R-2016-07
4698d496-4f3b-4024-bbc2-203e056cdfc9	5d9b99b7-8da0-4e93-8db2-b41eb5c98787_gdc_realn_rehead.bam	TCGA-CN-6989-01A-11R-1915-07
2549882f-5e42-450b-a04d-5b917d098d68	e8e3ee38-ed38-40db-b888-62a546f59c1c_gdc_realn_rehead.bam	TCGA-CR-7368-01A-11R-2132-07
66605771-e277-449a-a2d0-93cf9d18468b	3beca58d-1cbc-43b3-8373-83c1f2a80107_gdc_realn_rehead.bam	TCGA-CV-5441-01A-01R-1514-07
77726190-18f7-4ca8-8e3b-b1fd3274f789	7614db97-c96a-4084-81be-8bc1a2ecf9ac_gdc_realn_rehead.bam	TCGA-CV-7414-01A-11R-2081-07
0717434e-10b8-472b-9211-7671ebd1fe64	cb836b69-fb67-4400-b45f-1b0d2a62556e_gdc_realn_rehead.bam	TCGA-HD-8224-01A-11R-2403-07
f9c2f20a-45b7-4b37-918f-2b363995e267	136695fd-1ae9-4d5e-8b4a-8b81569ceb55_gdc_realn_rehead.bam	TCGA-BA-A6DI-01A-11R-A30B-07
f6533364-c1f3-4204-90c0-649d30fd4924	bbff9cbc-3d54-4fef-8e4e-5a360d5b2ea7_gdc_realn_rehead.bam	TCGA-CR-6487-01A-11R-1873-07
965eda14-c31f-4576-bc7d-157756e68eb4	f8243aa8-7545-4a52-94e5-949142496b54_gdc_realn_rehead.bam	TCGA-CV-A6JM-01A-11R-A31N-07
7637b281-91ef-4117-95ed-fd03830f1d8f	ade42e0c-d71a-4d3d-935b-6f4ffc253eb5_gdc_realn_rehead.bam	TCGA-CN-5365-01A-01R-1436-07
2a33f4fd-10c9-4cca-93ea-62338ce2d42c	8a82a917-85bb-489c-89e5-addbbf66e356_gdc_realn_rehead.bam	TCGA-BA-5557-01A-01R-1514-07
6b215c7f-9635-4379-a1db-828ea9c3674f	096fe030-71c1-4815-acc4-61c765a1ed0a_gdc_realn_rehead.bam	TCGA-F7-A50G-01A-11R-A266-07
ddb26a7d-a437-4fb6-bd07-7f9a3984699b	69789035-4370-4a08-9957-fc5269d85a7a_gdc_realn_rehead.bam	TCGA-BA-4078-01A-01R-1436-07
abadb7b9-9849-484b-b266-18dc4b4667d2	f11c7194-5ed2-4b0b-881b-96a7f8c86e3c_gdc_realn_rehead.bam	TCGA-HD-8635-11A-01R-2403-07
6b973646-8059-4f4c-bf1c-f973b46030a9	75535b99-2450-41c7-a3f9-58b235d74b48_gdc_realn_rehead.bam	TCGA-P3-A5QE-01A-11R-A28V-07
33fc8e0f-c126-40d3-bf12-790422252d08	857ac65c-b20e-4542-8693-410f95f1612d_gdc_realn_rehead.bam	TCGA-CR-6491-01A-11R-1873-07
b777251d-6ebc-4967-8cc5-2032dc50bae6	106bf30e-06d5-47ac-9a9f-5a0a038e6f43_gdc_realn_rehead.bam	TCGA-BA-6873-01A-11R-1873-07
09e8e838-09f2-4e52-8b1f-0c254eb51b6a	ca988bee-0cf1-41c7-8134-6153b9a8102f_gdc_realn_rehead.bam	TCGA-CN-6020-01A-11R-1686-07
5f4ba955-8ebe-4c9f-849c-1eded2a83c86	96edbae9-148d-4a4d-8fb8-db0179f2d4e0_gdc_realn_rehead.bam	TCGA-BA-A4IG-01A-11R-A266-07
d88de726-d7ac-4743-9ee1-e417afc6d2cf	7a956384-e6b7-40e0-8965-c03cc1b432fa_gdc_realn_rehead.bam	TCGA-CV-6941-01A-11R-1915-07
58980cf8-0412-4b67-9c35-c20624bea75f	adfe3a3e-ebb6-4fae-b20c-47926d2f4aab_gdc_realn_rehead.bam	TCGA-CR-6488-01A-12R-2081-07
24b5bd33-dda7-423b-85ff-d7ae0a504565	4cd8ab9e-c91c-4bd1-a7a3-203d87ce502f_gdc_realn_rehead.bam	TCGA-CQ-6228-01A-11R-1915-07
edb50aca-a70d-4d3c-93ac-ce5127470af2	b130a080-0f52-4e5a-8681-e93ba588879d_gdc_realn_rehead.bam	TCGA-BA-6872-01A-11R-1873-07
74b7e43c-bdef-42ac-8641-4092e40e5c09	8d19276c-dc0e-4dac-99f8-1a46a28513c7_gdc_realn_rehead.bam	TCGA-BA-A4II-01A-11R-A266-07
216dece3-0427-4c7e-906f-232ab39672b5	572234f3-0c5f-4951-89d0-8236f5e77418_gdc_realn_rehead.bam	TCGA-CV-A45P-01A-11R-A24H-07
53c60614-0417-4322-9d25-d43b70b18f8f	ec67346c-fd50-4b95-9972-c68b3eb2c513_gdc_realn_rehead.bam	TCGA-CN-A642-01A-12R-A30B-07
a34a9f7f-9ce6-4f6d-aa10-dbc1103a6968	0b9fdc6c-04ba-4efd-9258-3f8ba86bcc0e_gdc_realn_rehead.bam	TCGA-KU-A6H7-06A-21R-A31N-07
eb76258b-cc80-486c-ba3e-d47c7004f293	0b7c52be-98cc-4627-821c-29fd2cfd6c1f_gdc_realn_rehead.bam	TCGA-CV-7424-01A-11R-2081-07
edfb519e-ab2a-46bd-bf48-085808801214	85bb2bd0-69d8-4f6e-a1fa-e7afd136e989_gdc_realn_rehead.bam	TCGA-C9-A480-01A-12R-A24H-07
426f7cc0-9896-48f4-9fc0-38966194e1e8	012ea318-ba90-437a-86e8-290a3237bfb4_gdc_realn_rehead.bam	TCGA-CN-6992-01A-11R-1915-07
8069970a-e257-4429-ab3e-ddda2221ac6b	fc52c950-5dd2-4040-8c15-956f2fad1ea9_gdc_realn_rehead.bam	TCGA-P3-A6T4-01A-11R-A34R-07
f48e39b3-6201-4404-83c4-bee0809eb0ce	e208a81d-3512-4391-9da9-fbdbd5c84577_gdc_realn_rehead.bam	TCGA-CV-A45U-01A-12R-A24H-07
b9f78405-32d5-4c07-8cc7-c325b2798790	bf6c0ed1-f84e-471f-b985-1d1d96d3d5fc_gdc_realn_rehead.bam	TCGA-DQ-5630-01A-01R-1873-07
e0568ecb-5901-4349-b56d-17526d33a8ca	1f9773c3-e005-4e0a-af99-79adc20f55fd_gdc_realn_rehead.bam	TCGA-CV-7255-01A-11R-2016-07
4c6c4e32-49c8-4709-b811-725bc248dd44	4ae4cd3a-b5a2-4b33-baa8-3de104c919df_gdc_realn_rehead.bam	TCGA-D6-A6EM-01A-21R-A31N-07
d41d7868-d49e-4ef5-87a6-d66961e93036	fae1231e-6c20-45fa-a2f3-c90230dded8f_gdc_realn_rehead.bam	TCGA-D6-6824-01A-11R-1915-07
f18cd868-c43b-4591-b735-aa50ccbc8584	4dbf3197-2cc5-48e8-a7fa-3ccbc344ed07_gdc_realn_rehead.bam	TCGA-BB-A5HU-01A-11R-A28V-07
6fca5dab-73a9-47d1-974c-14ba41ae261c	f8bedde0-97eb-4ad8-b50c-0f29c43b8482_gdc_realn_rehead.bam	TCGA-CV-6934-11A-01R-1915-07
ed61e672-fa02-4bbb-a5ee-081fb2cb0e7f	303fcb5c-4da2-46a4-acd5-551433e0f51a_gdc_realn_rehead.bam	TCGA-CV-7252-11A-01R-2016-07
bb6854b8-1859-45c8-acb5-e7f56c6a5c76	d3d8a25b-cd56-4b13-9d53-252eae6dd174_gdc_realn_rehead.bam	TCGA-CR-6484-01A-11R-1873-07
71692789-1280-464d-9657-adc8b0593703	3ea19a4e-56fd-4efe-ab47-aca6d3cf21bb_gdc_realn_rehead.bam	TCGA-CV-7100-01A-11R-2016-07
a09accdb-8fa8-486c-9bf4-5008501f7336	b7c33a71-6c9a-4865-aaad-cdb37bf1d383_gdc_realn_rehead.bam	TCGA-IQ-A6SH-01A-12R-A34R-07
d2794d25-5616-4dad-b1c7-f03e52bd918e	d9226344-2ad8-4000-8ced-17fd29905ba1_gdc_realn_rehead.bam	TCGA-IQ-A61J-01A-11R-A30B-07
37e7ea87-2759-4d92-9464-bccb6d43ad90	409752a9-b675-4202-a1f9-98e28915a8eb_gdc_realn_rehead.bam	TCGA-CV-6956-11A-01R-2016-07
0263c344-cd9d-44d0-8657-acec4a2bdd7b	d305cb0a-fee9-4b3f-bd7a-5652a07dfc0c_gdc_realn_rehead.bam	TCGA-BB-4217-01A-11R-2081-07
a603e166-27a0-4715-b659-4984f3dba08f	cfbe647b-0f07-4912-8036-7f6ccd477b75_gdc_realn_rehead.bam	TCGA-P3-A5QF-01A-11R-A28V-07
93a5881d-bd5d-4fe0-820e-73f4c9a906bc	3637b902-aaa4-4539-9e43-22387771a7cf_gdc_realn_rehead.bam	TCGA-CR-7393-01A-11R-2016-07
54b48048-efe2-476d-859a-717b50dfb979	a82c1fd2-f267-4719-8286-15a84f35de79_gdc_realn_rehead.bam	TCGA-CR-7380-01A-11R-2016-07
64e5ea17-cdcf-43a2-bae7-b92fb467d5af	2faa99db-1897-4324-a425-b33ea8e468d8_gdc_realn_rehead.bam	TCGA-D6-8569-01A-11R-2403-07
5f027b24-fe3c-419d-8f98-83baa41e495d	a421775f-dd37-4db7-9865-6f3fef1c5296_gdc_realn_rehead.bam	TCGA-HD-7753-01A-11R-2081-07
6c7d8b90-b00e-4ebe-94c3-a0c46c34613c	fce14f03-79d9-4305-ac9d-2b30cae34f93_gdc_realn_rehead.bam	TCGA-CQ-5329-01A-01R-1686-07
4fd0f924-f5a8-4df3-bb8d-6ab1486098ec	915f9d9b-d001-4920-adb9-910075ed8db1_gdc_realn_rehead.bam	TCGA-KU-A66S-01A-21R-A30B-07
fed4ee98-6fe5-44bf-b4e0-46e66ca898fa	90a7edb3-7781-4908-8504-b286142f5174_gdc_realn_rehead.bam	TCGA-CN-6996-01A-11R-1915-07
40ec2174-ea96-4c5a-955e-3176140857f6	40b2251f-6287-4320-aaf2-19d4ff465878_gdc_realn_rehead.bam	TCGA-CX-7082-01A-11R-2016-07
8a5220e0-d452-40d8-a5c5-8b10fc10cf9e	fceb51d3-d295-4582-ad58-8f3099f36a33_gdc_realn_rehead.bam	TCGA-CV-A463-01A-11R-A266-07
ebafafa7-b646-4c64-99ff-335acb7c9fb4	acf15070-dcd2-4ebb-8fb7-eb9f7891cd33_gdc_realn_rehead.bam	TCGA-CV-A6JT-01A-11R-A31N-07
cb292627-a442-4e84-9953-1010e0ea70d9	1e449844-5a1a-41b9-a033-9dd165218e2a_gdc_realn_rehead.bam	TCGA-D6-8568-01A-11R-2403-07
b0585e71-cfa7-42d8-9ca1-54c8aa60963a	1cf2bd40-9bd0-44ab-bb0c-d6a0a9f07a5c_gdc_realn_rehead.bam	TCGA-CV-7446-01A-11R-2232-07
56a0b157-699f-4491-8adc-8597636a8c38	3e9efdd2-6a66-4363-ac9d-9a97b62db6a3_gdc_realn_rehead.bam	TCGA-CV-7101-11A-01R-2016-07
d0b4750a-2522-4ad0-ae35-3f4bfcc599ef	b8b0df7c-0183-481d-9165-31be79f51281_gdc_realn_rehead.bam	TCGA-CV-7406-11A-01R-2081-07
dd8190c2-0339-4251-8a60-ee8f619e5a45	b297ec81-8329-488d-8368-2353ac3b5f73_gdc_realn_rehead.bam	TCGA-H7-A6C5-11A-11R-A30B-07
5cc6b3e4-19a5-4a40-b07d-f1ed9ad6e877	5af27876-4657-4c22-a414-1976cb14ffc5_gdc_realn_rehead.bam	TCGA-CQ-5333-01A-01R-2403-07
8c79b4b6-4992-4fe9-bce7-21283b0ebbc1	e9cbf83e-0af3-4e0e-92b6-12676c05ddaa_gdc_realn_rehead.bam	TCGA-BA-A6DA-01A-31R-A31N-07
e3d023ab-15a6-4330-954a-03e913308b66	6391cec2-0bb2-48b1-a56a-2c0acbeef58d_gdc_realn_rehead.bam	TCGA-MT-A51W-01A-21R-A266-07
b48dc3e6-047f-450b-853d-ef6584dcfd16	7f640858-8a89-4623-8f4f-a67624144b28_gdc_realn_rehead.bam	TCGA-F7-7848-01A-11R-2132-07
ef21a539-d4e4-4d3b-bd0d-9ee1e2efbaeb	638c3454-a4a1-466d-b707-6ad798b1f1b4_gdc_realn_rehead.bam	TCGA-CR-5247-01A-01R-2016-07
ce4dd699-8665-4bfb-bda8-aa7bd18f3af7	36e0828e-42ff-4489-b472-27cde0c54586_gdc_realn_rehead.bam	TCGA-CV-7102-01A-11R-2016-07
178fd5b0-dbe5-42a6-ac07-0cfccddaea1d	602904c6-1669-4d80-857a-27774cb0c2a2_gdc_realn_rehead.bam	TCGA-CV-6960-11A-01R-2016-07
fb367358-40b3-4801-a012-459631e6f7a6	8e8cad92-4614-4fe4-9539-eacbc877d2dd_gdc_realn_rehead.bam	TCGA-CN-5360-01A-01R-1436-07
8061227b-b1c1-435c-8f6f-082c6f017084	b1f474ab-da46-4027-9a3b-d47bcbb248ad_gdc_realn_rehead.bam	TCGA-CV-7247-01A-11R-2016-07
2c9312bc-c60e-4073-9024-28fab82f23e3	5d9585b4-ce16-485d-8602-fc149a8febe7_gdc_realn_rehead.bam	TCGA-D6-6517-01A-11R-1873-07
0dda3d82-9733-49bf-ab39-32d5a5ca9712	0c3c050b-917b-4ca8-87d0-6ae305c07412_gdc_realn_rehead.bam	TCGA-BB-A5HZ-01A-21R-A28V-07
c0ab656f-0563-41cc-bdfc-c3446171866b	9d6b8594-9d22-48a2-b816-b340f980073b_gdc_realn_rehead.bam	TCGA-CR-6472-01A-11R-1873-07
daae4995-a9ee-47f1-90a0-5d6de18f04d6	090dfc25-49d7-485a-bc9e-436d545c9393_gdc_realn_rehead.bam	TCGA-D6-A6EO-01A-11R-A31N-07
a00e68b3-3a70-4336-8a32-1c09bdbd7b39	3b1c197e-0fa2-4012-8d39-51eb3ed09b1d_gdc_realn_rehead.bam	TCGA-CV-7411-01A-11R-2081-07
71f19121-2c8d-4802-8cfd-b674fe0c00f2	53c78854-87e5-4aef-8054-0ac752de3db0_gdc_realn_rehead.bam	TCGA-CQ-7072-01A-21R-A30B-07
51759b84-cab7-4797-b0ea-3cd6d5fdacbf	706020d5-dc4c-4f6b-ab37-2c8d6770a528_gdc_realn_rehead.bam	TCGA-CV-7097-11A-01R-2016-07
609ba5e3-d245-4a2e-ae9e-f5bce2eab48d	277d99bd-a535-42f6-84ad-e601edd28efb_gdc_realn_rehead.bam	TCGA-MZ-A5BI-01A-31R-A34R-07
5d549720-0b84-422c-848f-25af939828c2	a6ef7092-266f-46c6-ac12-6abc7ba081a2_gdc_realn_rehead.bam	TCGA-CV-A6JO-01B-11R-A34R-07
9d6fb5d5-3dd0-4682-8a5b-6609285d746c	9b975139-6263-48e8-a3d8-c7b1f3b5bb72_gdc_realn_rehead.bam	TCGA-MT-A51X-01A-11R-A266-07
0d26a3e5-63bd-44f6-920d-bd5065c974a5	2d1ec8c9-ae37-456c-b1a3-595d72a5a2c1_gdc_realn_rehead.bam	TCGA-CV-7245-01A-11R-2016-07
928405a6-293c-4368-87a0-2ae74070c693	bfa87f1c-e1ca-4d38-ad60-d8151bd398d9_gdc_realn_rehead.bam	TCGA-MT-A67A-01A-11R-A30B-07
8cba2005-d84a-4f2c-9b44-d54761a478a9	d4da008d-3d78-469a-8fd7-2c0722426a68_gdc_realn_rehead.bam	TCGA-CV-6938-01A-11R-1915-07
c4f863f9-aa5d-45b7-8930-c315ba321758	b791f1e4-c977-4749-920d-d9625018eaa7_gdc_realn_rehead.bam	TCGA-CV-7255-11A-01R-2016-07
a249cb9b-2f66-4226-86b6-434979a61b49	82508c3d-78cc-49e2-8e96-b2a0a5902ed2_gdc_realn_rehead.bam	TCGA-CV-5439-01A-01R-1686-07
9c86d2c3-b4eb-4794-a80f-4883bd0ba680	8492d043-998b-4ebf-be32-0d0648d8eaba_gdc_realn_rehead.bam	TCGA-CR-7383-01A-11R-2132-07
cd86c1b0-fa8c-4319-9ac6-d8ac5b8de9e4	d61d1033-fbf2-4334-9ce6-085957670ba6_gdc_realn_rehead.bam	TCGA-CQ-A4CA-01A-11R-A24Z-07
19430318-d0f7-4711-bf33-0f89ca51193d	0e0a0a53-0f7b-443f-8e1e-f4cba657a559_gdc_realn_rehead.bam	TCGA-CV-6948-01A-11R-1915-07
6b9ac352-8366-4e67-b4f2-bae42c2631cb	9f4afd39-9e2d-4b28-844c-d709c7214a52_gdc_realn_rehead.bam	TCGA-CV-7415-01A-11R-2081-07
32c9dd99-eed7-4201-b493-b6ba677fa9e7	ab4e340a-00ae-4bc5-9882-03ebecbd2180_gdc_realn_rehead.bam	TCGA-CR-7404-01A-11R-2132-07
15c8ac3d-fe65-4786-9738-fbd5796c0eac	ab2e3863-7c74-406b-b93e-b215394e3f6f_gdc_realn_rehead.bam	TCGA-CQ-A4CH-01A-11R-A266-07
2fa2adfa-611c-4313-a89d-86d4236f9a7d	3950120f-d166-42a1-8086-1c402bfcd0c9_gdc_realn_rehead.bam	TCGA-D6-A4Z9-01A-11R-A24Z-07
91441468-d6f3-45ec-93ac-efa38fad4b73	7ea2198b-3f9e-4d46-944d-f4dd493e75fb_gdc_realn_rehead.bam	TCGA-CN-6024-01A-11R-1686-07
70fdfe42-0448-4eaf-8b64-fdd0a975924e	6960f884-8e8c-43fc-95c4-9ad2ed26c786_gdc_realn_rehead.bam	TCGA-HD-A6HZ-11A-11R-A31N-07
3b3b9dff-936d-4ca8-8a7f-659a447919de	8a57d3e7-429d-4cbd-ae47-012a0482153b_gdc_realn_rehead.bam	TCGA-CR-7397-01A-11R-2016-07
9c3cd875-9b5e-4d2d-a009-4aaa923fbd74	88c71c55-52d5-4fe6-8d5f-ce71dd3b7921_gdc_realn_rehead.bam	TCGA-CR-7364-01A-11R-2016-07
ad73d640-5b97-4901-a3f0-c426eb64547c	f32198a0-eec2-4bc0-944d-d2b280125a27_gdc_realn_rehead.bam	TCGA-CV-5443-01A-01R-1514-07
ff99272a-5c1c-4140-a51b-30f9c66a1a9f	9faeba11-b968-4e7b-ae05-99260932a611_gdc_realn_rehead.bam	TCGA-CV-6962-11A-01R-1915-07
34415f60-48fe-4ee0-ae6a-95bfede916e9	3570a595-6769-4fb8-9b1d-28dcb70c4802_gdc_realn_rehead.bam	TCGA-CQ-A4CG-01A-11R-A266-07
fad587d1-cf63-4c6f-96fb-6a1f4691a061	c2ddf5a2-fec7-4856-93e2-2790d78149cd_gdc_realn_rehead.bam	TCGA-CN-6017-01A-11R-1686-07
a44e03d6-5798-427f-a7e2-40bcc1424a7b	d06ce718-424a-4c0c-99a9-ab6238281004_gdc_realn_rehead.bam	TCGA-F7-A50J-01A-21R-A28V-07
98e0fdc7-2f53-457c-a7f0-bd722827fb56	451d25a5-912d-4ede-b1ab-86a2e10b0e39_gdc_realn_rehead.bam	TCGA-CN-5367-01A-01R-1436-07
ef818525-f50a-4757-be5b-71afbc2ebf06	9c62abec-9b59-4856-ae45-81ecad65da63_gdc_realn_rehead.bam	TCGA-HD-8635-01A-11R-2403-07
df6e5993-d615-491e-8c4c-bd6db11a7d26	7412c0b2-970c-4945-b64d-68ab09f8f046_gdc_realn_rehead.bam	TCGA-CV-7428-01A-11R-2132-07
b13cb48d-7ba6-4f55-83a8-b6a52bb89f46	a8c3b6b6-f12d-48e1-a3ea-5a5ff716c403_gdc_realn_rehead.bam	TCGA-CR-7388-01A-11R-2016-07
9f2a0a98-2e7b-48a6-9757-6935ef1f6761	51e8581b-37ed-4f93-878a-82e91dc060e5_gdc_realn_rehead.bam	TCGA-CR-7371-01A-11R-2016-07
10ac2f8d-c51d-4280-91af-5941f776a46f	59e0c258-3101-45d8-8f7a-7766463b8dc2_gdc_realn_rehead.bam	TCGA-BB-4223-01A-01R-1436-07
a927210a-9213-4800-9438-4e906cbf45fd	3101612f-c281-462e-aec2-7499cd6efdbc_gdc_realn_rehead.bam	TCGA-DQ-7588-01A-11R-2081-07
eb068595-b56a-4bff-a6fd-0027caa5c44b	2ef729a3-ef44-4e8f-ad03-539e86a30862_gdc_realn_rehead.bam	TCGA-CV-6956-01A-21R-2016-07
46c13cfd-d090-45b3-bc48-f9484cec1310	1f274037-592d-4fee-90f7-02880b2493ec_gdc_realn_rehead.bam	TCGA-F7-A61V-01A-11R-A28V-07
63ab99b7-027f-4e80-9589-0069e0b132d1	8cf895a7-55c8-4b10-b154-dc8627e6770a_gdc_realn_rehead.bam	TCGA-BA-5152-01A-02R-1873-07
7a2fa008-038c-4fa3-af12-24d57ae16832	c3e59d12-5358-4811-9e84-d650b16b25c1_gdc_realn_rehead.bam	TCGA-CR-7386-01A-11R-2016-07
fef55344-d952-420f-bf14-dab875da6755	2da51f76-4d72-4f9c-91a4-5d384c7c0901_gdc_realn_rehead.bam	TCGA-CN-5355-01A-01R-1436-07
0f3d3dd3-2b6b-4705-86cb-d567b5d5dd5f	7495af05-32b7-4dfc-bfbf-cb4723f0f581_gdc_realn_rehead.bam	TCGA-CN-4740-01A-01R-1436-07
3ff32519-912a-476d-95c3-b69cb146635c	c9c21997-2b87-4fd9-9408-ae30906c78f1_gdc_realn_rehead.bam	TCGA-BB-A6UM-01A-12R-A34R-07
5fa11351-cc1c-495c-9ecc-c459bd8e671c	1ba52594-52e1-424e-85c3-ec1462df9716_gdc_realn_rehead.bam	TCGA-CN-A6V6-01A-12R-A34R-07
f688ab60-15ce-444b-94c7-06f8d62bc49d	ed49bf70-38a3-44d5-9c05-e0a9675e8b3d_gdc_realn_rehead.bam	TCGA-CV-A6JU-01A-11R-A31N-07
f3b3d0de-dda2-4e55-8f94-fe0336df8db5	d9c758f3-efb8-4f76-bfa5-7a983820f45c_gdc_realn_rehead.bam	TCGA-CV-A6K2-01A-11R-A31N-07
484d346c-7286-44f9-b721-f355232ebe26	e0ca0bfa-cb6d-4906-823e-3a2fec830196_gdc_realn_rehead.bam	TCGA-QK-A8Z7-01A-11R-A39I-07
2cda4561-1775-451d-b004-1b4f7827e191	673ea850-104f-4b10-9f00-cd52ba976fe9_gdc_realn_rehead.bam	TCGA-CV-6950-01A-11R-1915-07
8e65443b-c774-4c42-b02b-6f3b52bb3e85	b17f8b98-ff26-45c0-9f2b-fcff3ed8d5e0_gdc_realn_rehead.bam	TCGA-CV-7089-01A-11R-2016-07
2ea7ae00-08ef-4c19-a657-3379a46fb6aa	40524533-0b1c-4026-b1b0-4663df1bf618_gdc_realn_rehead.bam	TCGA-CQ-A4CI-01A-11R-A266-07
04ca8c54-5726-48a6-b172-f9f0b5c8728c	445aa613-d5cb-40da-87e5-150be31507c7_gdc_realn_rehead.bam	TCGA-CV-A45R-01A-11R-A24H-07
f9736a00-614f-4ab0-ac26-8eb23d0d3e1f	79125244-046f-4874-a816-e8704d564d98_gdc_realn_rehead.bam	TCGA-BA-5555-01A-01R-1514-07
ec64c1d5-d222-447b-9053-8cc49b27060f	68316763-63dd-4db9-8ddb-2dfaf6e27267_gdc_realn_rehead.bam	TCGA-CQ-A4CE-01A-11R-A266-07
9cfb5030-c477-4de0-bc11-51d03ea78f68	ea06e8fe-5134-4fe5-9182-170ef0d71493_gdc_realn_rehead.bam	TCGA-CN-A6UY-01A-12R-A34R-07
191d3132-0560-4550-9f0e-26d17dfc69c1	35708a3f-56df-47b8-a3dd-be678f3a0087_gdc_realn_rehead.bam	TCGA-CN-5361-01A-01R-1436-07
3b175d56-4de8-49e3-bbe2-09cb97a9a824	c42a230c-f74c-4dab-b3cf-666d66d795b2_gdc_realn_rehead.bam	TCGA-CN-A49B-01A-31R-A24H-07
