file_id	file_name	aliquot_barcode
b7556977-3ce4-439b-9b11-f96266adecf1	d24b95cf-d17e-4478-a6f5-72746a317e05_gdc_realn_rehead.bam	TCGA-BF-A5ES-01A-11R-A27Q-07
33838c8f-e7a6-40c4-a78e-668a1f5bfcc3	621f55ba-34f4-4873-a23a-d8f1ba701b42_gdc_realn_rehead.bam	TCGA-EE-A2A2-06A-11R-A18T-07
4dc2c4df-cbd4-43b3-8a9a-365b30872b7d	95636a7d-cd0d-45cf-98e1-6fcbaa5f8b15_gdc_realn_rehead.bam	TCGA-EE-A29L-06A-12R-A18S-07
836161c4-777b-43a5-9b9e-a916f49661f1	b7ba936c-090a-476d-9675-e40f0603be69_gdc_realn_rehead.bam	TCGA-EB-A44O-01A-11R-A266-07
62563e75-720a-4d42-a727-458c1ec02819	7fb4a220-4b11-492c-86b4-4c822cf682ae_gdc_realn_rehead.bam	TCGA-GN-A264-06A-11R-A18U-07
68069952-b03b-42b6-8bbb-bc9de49c3b30	6588eaca-928f-41d3-a059-b1229e5d00c0_gdc_realn_rehead.bam	TCGA-EE-A29D-06A-11R-A18T-07
0eba7ac8-be99-469b-b947-3eb873b30a5c	5c1253a8-9e3b-4295-b953-34c04ea97346_gdc_realn_rehead.bam	TCGA-DA-A1I1-06A-12R-A18U-07
4f40a848-03db-452c-92b5-d01a44e29d85	b19314e2-2873-4b49-9e50-d5e76f2a2d6c_gdc_realn_rehead.bam	TCGA-ER-A19N-06A-11R-A18S-07
2f134ccf-68f3-4d52-a9be-5f51f4a951d9	78ceff0e-994f-4693-a52f-4301b2e40ba7_gdc_realn_rehead.bam	TCGA-D3-A2JB-06A-11R-A18T-07
c8fe7f32-9951-4b58-8c03-d690f9201058	441fc7e7-d77a-4cfb-bb94-08c5cbf43e10_gdc_realn_rehead.bam	TCGA-D9-A4Z5-01A-11R-A266-07
4b9120b6-2b28-4b06-bc42-528e1d50323e	e2a0e7e8-15f0-406d-977e-e2e9480cf34d_gdc_realn_rehead.bam	TCGA-GN-A8LK-06A-11R-A37K-07
9cab0d8d-ee2d-4708-ba94-3cc0332a4e0d	7cb5d1cd-9b1a-45ce-8af1-3f935435ff28_gdc_realn_rehead.bam	TCGA-W3-AA1V-06B-11R-A40A-07
7988a960-d443-42f6-91f7-0b6d9106eb24	edc2a819-4d7e-40a9-b97d-538fea1b08f3_gdc_realn_rehead.bam	TCGA-FS-A1ZW-06A-12R-A18T-07
08abbff9-8108-435b-a63a-c8e2d50ae69a	ce18c4e5-9e2a-43c8-80ca-d67e082f5b2e_gdc_realn_rehead.bam	TCGA-FS-A1Z0-06A-11R-A18T-07
e1cf7f30-fa64-4b3a-ae10-9aa591b84099	f3d190b8-2c42-4817-9302-b89de91fe57b_gdc_realn_rehead.bam	TCGA-GN-A4U5-01A-11R-A32P-07
9ae69a0c-e805-4cfc-a229-a9dc26123bf7	99bd0ede-b088-419b-9053-d9497aafed48_gdc_realn_rehead.bam	TCGA-RP-A695-06A-11R-A311-07
ddd4983e-189d-4248-8c56-a882f98ccbfd	6f36d9b7-a378-4d31-bf06-6d747544b310_gdc_realn_rehead.bam	TCGA-ER-A19P-06A-11R-A18S-07
1d952cab-22d7-43a8-9fd3-3d46acd19691	a91e7bde-803d-430d-ad33-c85f9e219cc6_gdc_realn_rehead.bam	TCGA-3N-A9WB-06A-11R-A38C-07
4578c934-8469-4942-b09e-1d5b2727230e	a97951f9-a2aa-433e-99d2-0541c62e3cfe_gdc_realn_rehead.bam	TCGA-D3-A51F-06A-11R-A266-07
ebd730f2-876a-429a-8249-5fd66376a5ad	6d0f8bac-88da-47aa-b54a-b28d01020cd6_gdc_realn_rehead.bam	TCGA-EE-A20F-06A-21R-A18S-07
7f7ca434-9169-4216-b724-175fb47f39e8	c0cea8dd-ec09-4a7a-903a-5cb5b90251e9_gdc_realn_rehead.bam	TCGA-EB-A6QY-01A-12R-A32P-07
920b5c14-f2b6-4dc5-a534-fc94af22b2d9	62531525-736c-4b02-aa53-ecb7ad997f64_gdc_realn_rehead.bam	TCGA-EB-A42Z-01A-12R-A24X-07
94136e2c-201c-499c-bfd6-8d3dabf2fb78	cf624144-32b6-4418-8800-c23b308ac6d4_gdc_realn_rehead.bam	TCGA-ER-A3PL-06A-11R-A239-07
9b295ea4-f3f5-4808-ae41-2f8507572df0	fb402fc1-6cec-4bc9-b832-8f7ca9f4e8a5_gdc_realn_rehead.bam	TCGA-EE-A20I-06A-11R-A18U-07
eb8c0e06-dc68-4902-8694-ad2c2cbf0805	06ab660e-2766-4c97-8f2e-b8495ddc0880_gdc_realn_rehead.bam	TCGA-BF-A5EP-01A-12R-A27Q-07
382dea5d-70fe-4a4f-b223-88264c9b3804	b2e4554d-35b6-4756-9138-2f90730ab890_gdc_realn_rehead.bam	TCGA-D3-A51K-06A-11R-A266-07
86241098-d116-40f9-a6e7-f33870930eaa	7a89d4e7-09b4-4261-bd13-54aaf90da73a_gdc_realn_rehead.bam	TCGA-BF-A3DL-01A-11R-A20F-07
134a66c1-2bfe-40ae-95b1-4483bab88258	b641dac5-8a3b-4edc-9f8c-fe46442ac339_gdc_realn_rehead.bam	TCGA-WE-A8K5-06A-11R-A37K-07
192e9478-ce2a-4d9b-a576-631c85f7a74f	d69fcf07-c38d-49b9-ba4e-3874235446be_gdc_realn_rehead.bam	TCGA-D3-A2J6-06A-11R-A18T-07
09a59def-212f-48e0-b4f4-0d43b16e9e2d	d0830e47-6b02-477f-b281-f641adb1e7f9_gdc_realn_rehead.bam	TCGA-D3-A5GN-06A-11R-A27Q-07
dffacf39-6e9a-4379-9399-80a7585d3545	a663545f-993b-4aad-9eb3-19c8ebe3361b_gdc_realn_rehead.bam	TCGA-ER-A19L-06A-12R-A18S-07
b60b6d32-99bc-4bee-a0a1-b8d16b5943c3	94d20006-0be7-4edd-aacb-583656348721_gdc_realn_rehead.bam	TCGA-FS-A1ZJ-06A-12R-A18S-07
b112b593-7868-498c-8f9e-601ca91319ed	2fef329f-5c1d-4c84-925f-9bc7600aba75_gdc_realn_rehead.bam	TCGA-FS-A1ZE-06A-11R-A18T-07
988e0fc4-2517-4321-96b5-6ac3ab28da8a	d213b4ca-89ea-4480-b43f-f4130a7242e6_gdc_realn_rehead.bam	TCGA-W3-AA1O-06A-11R-A38C-07
bf9c4dec-2393-4ce0-816b-4ba1e6d67a7b	1c8696d6-fda4-4d93-8b71-d14f46477689_gdc_realn_rehead.bam	TCGA-D3-A8GR-06A-11R-A37K-07
2852251d-0426-4466-9069-a8d37b8238e4	e22b3793-21cc-4462-be2b-c34c1710e6eb_gdc_realn_rehead.bam	TCGA-FR-A8YC-06A-11R-A37K-07
dfe9ad48-6754-4eda-9bc8-92983d4334cd	d21ab355-c1c6-4c92-a65d-1475b9facc0e_gdc_realn_rehead.bam	TCGA-EE-A2M7-06A-11R-A18U-07
44cb50c6-c1f8-4755-8099-6098e8320d28	12b3e382-9ae7-4d4b-b9ee-0e540f4e5eac_gdc_realn_rehead.bam	TCGA-EE-A2MF-06A-11R-A21D-07
032e11b2-b919-4181-b681-9983ed6f4a52	b7e34ec4-a5f3-4c89-86f5-9287d8a05348_gdc_realn_rehead.bam	TCGA-EE-A3AF-06A-11R-A18S-07
44e92002-3ba5-412a-b9d0-ebe18dbbb9cc	c7560bac-76e7-41fd-b800-8109b5a7fd5f_gdc_realn_rehead.bam	TCGA-D3-A3MU-06A-11R-A21D-07
6caf0baa-a5b4-40e0-bdbd-5f24a720bdfd	cb7c74f6-727a-4c5a-b77d-ed0dff5c931d_gdc_realn_rehead.bam	TCGA-FS-A1ZQ-06A-11R-A18U-07
0c40cddf-7118-4446-bbe0-b3e9249217ec	8e35d9c9-51d4-478e-880c-762565f96fde_gdc_realn_rehead.bam	TCGA-ER-A2NC-06A-11R-A18T-07
402dc326-3061-4b7b-bf70-64dbfd630363	5bf579ef-d349-4ad5-ab15-e4979fdcafe6_gdc_realn_rehead.bam	TCGA-FR-A69P-06A-21R-A311-07
5f466e42-441f-4a45-8dc2-1478d7157957	b9edac55-24d3-475f-ac6b-68031151b91e_gdc_realn_rehead.bam	TCGA-EB-A3Y6-01A-21R-A239-07
67cde4b1-2910-4f88-b759-9bc13439c0f4	39568df8-4a95-4e10-8b01-c1f29321e9f1_gdc_realn_rehead.bam	TCGA-GN-A9SD-06A-11R-A40A-07
9b4a6527-92a8-47f0-93d9-1ace7c6300a1	04a3d925-2d80-44b2-aea0-d0d46924f120_gdc_realn_rehead.bam	TCGA-DA-A1I5-06A-11R-A18T-07
5dcb9280-1d7a-497a-958f-a9bd27f627f4	ad7d2a44-6086-47f0-96c0-e95c93fd9e33_gdc_realn_rehead.bam	TCGA-ER-A19F-06A-11R-A18S-07
9b1efa8a-bdce-4d85-8caa-d24326c4fa7c	5a5f652e-1792-4a66-abc4-470d9d93e81c_gdc_realn_rehead.bam	TCGA-FR-A8YE-06A-11R-A37K-07
24a6ed53-b02c-4734-9a19-99f225ce58a2	8d961b6b-a394-43e5-906a-805e5d72cc22_gdc_realn_rehead.bam	TCGA-EE-A2MR-06A-11R-A18S-07
58ac35bd-d50d-4506-b29f-261c9fe683ab	6c2bb1a4-c509-407f-9df1-f75798996a7e_gdc_realn_rehead.bam	TCGA-EE-A2MQ-06A-11R-A18S-07
6f2f1c55-2baa-402b-893f-9838b3ecda17	0fc930a0-7f68-492d-a507-bc531e98303f_gdc_realn_rehead.bam	TCGA-WE-A8JZ-06A-11R-A37K-07
a1436765-f0d4-433c-979f-00a1edb680c5	19634d02-0cea-4fd9-af1f-f5416b427519_gdc_realn_rehead.bam	TCGA-WE-A8K6-06A-11R-A37K-07
8ef1e9b7-ab60-431e-8c85-80e637871f36	78ef733f-6117-482b-9a45-93bd0366d0ee_gdc_realn_rehead.bam	TCGA-GN-A8LN-01A-11R-A37K-07
54c9724a-fdf7-4ddd-80e8-d1d176b64afc	d2110b7b-3c91-448b-b381-1aa6c2a377ea_gdc_realn_rehead.bam	TCGA-EE-A29R-06A-11R-A18T-07
bf8fd43b-1819-444a-9d03-c2a0a754d101	ff888786-bde7-40a5-aa86-3bd2ed0f717b_gdc_realn_rehead.bam	TCGA-YG-AA3N-01A-11R-A38C-07
73930360-5326-43f4-8ab4-cf0694774300	5ef451be-d300-45c5-a590-623e616f38b8_gdc_realn_rehead.bam	TCGA-ER-A19G-06A-11R-A18U-07
de5d817f-c7c0-4324-a045-a01047d99cd5	c672b2ca-49b3-457c-98d1-275490ec45c7_gdc_realn_rehead.bam	TCGA-GF-A769-01A-32R-A32P-07
f0649502-89b8-4053-adbf-b691109c5527	88c49901-3468-4d27-985a-6c2b6a559d12_gdc_realn_rehead.bam	TCGA-GN-A262-06A-11R-A18T-07
c471eb81-6a04-4d76-b25a-e839a7757c6c	573ee83d-e120-4ae9-837c-212b58f708ab_gdc_realn_rehead.bam	TCGA-DA-A95Z-06A-11R-A37K-07
fc15e7f8-1811-4676-96b4-7f626c281b2f	296a7892-d2ac-4328-9534-967964418bdb_gdc_realn_rehead.bam	TCGA-FS-A1Z4-06A-11R-A18T-07
941007e4-d3b0-40c3-8279-1f0bbd3cbde3	2b9f6e1a-1b6c-4c33-8c21-7fe7ac515294_gdc_realn_rehead.bam	TCGA-XV-AAZY-01A-12R-A40A-07
0e8bf432-1dd7-4b4a-88f1-5def207aefc7	e2df1455-0944-42ec-8239-905e8f7ed5c4_gdc_realn_rehead.bam	TCGA-FS-A1ZR-06A-21R-A18U-07
2db0eaeb-8be8-47d3-b41e-f599e6aad425	75c4f1bf-8540-4095-9ea1-4a5088128460_gdc_realn_rehead.bam	TCGA-FS-A1ZN-01A-11R-A18T-07
b8143c4b-948d-419d-b54f-f924fd475c0b	a4dfe9f6-a456-46e2-9256-ea3227fa4ac8_gdc_realn_rehead.bam	TCGA-W3-A828-06A-11R-A352-07
12519f7e-ba86-4524-90eb-212e5397103f	ce796d78-57e0-421a-b360-95d980ff165a_gdc_realn_rehead.bam	TCGA-BF-AAP6-01A-11R-A40A-07
9285886b-4540-4ac7-83ba-763b9aba1f13	5d713de1-6623-46ac-af68-bffde67b4202_gdc_realn_rehead.bam	TCGA-D3-A8GO-06A-11R-A37K-07
5b1edb17-accd-4c9f-8de6-93406ba91d3a	37148380-3155-46a5-bc73-d79cf0549e87_gdc_realn_rehead.bam	TCGA-EB-A3XF-01A-31R-A239-07
c5f0377d-3b4f-4771-9486-ac2188ea5574	e51f6bf4-d1f0-4178-a922-1d54b8dfd6df_gdc_realn_rehead.bam	TCGA-GN-A4U3-06A-11R-A32P-07
a3d58162-6969-4f41-9080-b4ed7f1442c1	17729a9a-de53-4b99-b9d6-6fdb6bb0f59e_gdc_realn_rehead.bam	TCGA-EB-A5UN-06A-11R-A311-07
dec65d4f-615c-4104-9203-2a852fbc8277	3c9865b5-2ed6-4d23-a433-d4f3d7252241_gdc_realn_rehead.bam	TCGA-ER-A19W-06A-41R-A239-07
c7e60976-69ca-4584-b89f-e3aa8b7549fa	94d02ca0-9544-4491-8cde-f73748465eeb_gdc_realn_rehead.bam	TCGA-FR-A2OS-01A-11R-A21D-07
98b453f6-bacc-401b-8264-bc9e4451ac26	b2771cf8-705b-48a5-af24-94d61d708fa5_gdc_realn_rehead.bam	TCGA-EE-A2GE-06A-11R-A18T-07
79f43dc8-a404-4243-a028-e91d423113f4	0ddda44d-68d0-419b-a18b-907f046d1325_gdc_realn_rehead.bam	TCGA-FR-A3R1-01A-11R-A239-07
a88620cf-b63b-47ea-9ad1-8e834602f814	9a6bb0f8-ab44-4a8e-82f3-3dd552ad1bf9_gdc_realn_rehead.bam	TCGA-EE-A29C-06A-21R-A18S-07
13333696-a38a-4abb-b1c1-6727da767120	4f38efeb-7af5-41d0-ad23-b4f015daa3fe_gdc_realn_rehead.bam	TCGA-DA-A95Y-06A-11R-A37K-07
7cefb7cd-08de-47d0-8060-964b0fd751e9	e583fd70-707f-4c89-9565-bd165ce63a1c_gdc_realn_rehead.bam	TCGA-GF-A6C9-06A-11R-A311-07
6a6931b1-197b-4684-9f01-fbba3911beb6	79c6d8ea-54c0-4bc4-bf52-1477b6c9d46c_gdc_realn_rehead.bam	TCGA-BF-A3DN-01A-11R-A20F-07
13fa88e1-5117-4ccf-bff1-b3f1d4073383	9ec525b4-7c77-465a-b9c8-4bd23203a205_gdc_realn_rehead.bam	TCGA-EE-A2GR-06A-11R-A18S-07
e12ba5b6-fd2c-4ad5-87dc-3aea13100e89	3e06ce31-1158-4b41-b605-38b8a0037ed9_gdc_realn_rehead.bam	TCGA-DA-A1I7-06A-22R-A18S-07
3e014ad4-732b-4c91-8b31-2614911a4cfd	61e2a36d-6d16-46ef-918d-0a20fb83b1cf_gdc_realn_rehead.bam	TCGA-EE-A2MI-06A-11R-A18U-07
aa3130f6-07dc-4e8b-9dd1-50152048138e	f90ba8ac-d430-4a54-9cfd-e392d60546a8_gdc_realn_rehead.bam	TCGA-D3-A8GE-06A-11R-A37K-07
3205896d-4679-4621-ab42-f92ca47a47ee	df481e3e-e515-4363-aee2-21daefd23f62_gdc_realn_rehead.bam	TCGA-EB-A4IS-01A-21R-A266-07
738e25ae-4d94-4ca4-ae07-47cb13155d7e	cb3bac3b-7e30-4d13-85fb-77c36cbd8b44_gdc_realn_rehead.bam	TCGA-DA-A1HW-06A-11R-A18U-07
00af5967-4342-4df1-a084-af632746cd81	5fd70c43-10cd-42dd-97fa-5e7239706d03_gdc_realn_rehead.bam	TCGA-D3-A1Q4-06A-11R-A18T-07
347345b8-cac8-4609-8649-c8dfd9a48a4a	ef9f6f1a-53bb-4dbc-8a92-c5a06d62a180_gdc_realn_rehead.bam	TCGA-EE-A2GU-06A-11R-A18T-07
213f3d39-60d9-4e4a-8521-775bd07b7deb	a548fb8d-f3d8-4c08-b271-75605850734d_gdc_realn_rehead.bam	TCGA-EE-A2MD-06A-11R-A18T-07
323a2031-f9d9-48ba-bd5e-7f5409000646	2ceb53f3-d61e-4575-960b-987fd880ad73_gdc_realn_rehead.bam	TCGA-OD-A75X-06A-12R-A32P-07
7fbf48a5-1f54-4a50-9c89-f9f0823772c7	fa261c0f-5617-42c4-b0a8-514015f5658d_gdc_realn_rehead.bam	TCGA-D3-A51J-06A-11R-A266-07
06e23d4f-0a8e-4bb4-aa61-a5c952f05045	7391d552-7e86-40ac-a5ce-e7a0b001bc37_gdc_realn_rehead.bam	TCGA-ER-A42K-06A-11R-A24X-07
eb336cdf-2e64-41f1-bc4c-67a13fe26e29	a4c45d2b-9067-4218-8428-1b7be3977ee1_gdc_realn_rehead.bam	TCGA-EB-A41A-01A-11R-A24X-07
44d18cbd-7535-47a2-9a64-efc416b283d9	90f4b11f-083b-473e-a80c-c3a2f3fd0e71_gdc_realn_rehead.bam	TCGA-EE-A17Y-06A-11R-A18T-07
e6657e14-e796-4766-835d-e2abd8623b8f	ecece771-a056-4f43-8c86-983629ffaa90_gdc_realn_rehead.bam	TCGA-FS-A4FC-06A-11R-A24X-07
72788ca2-0c8f-4ff4-a6ca-2256e8688238	bb8a1f8a-5021-4d92-b227-3db804fa1dcf_gdc_realn_rehead.bam	TCGA-D3-A8GM-06A-11R-A37K-07
22263ced-dd58-44d9-aced-3a9bbf146d7b	dd26ec87-b852-4ae7-b97b-9386e8b11084_gdc_realn_rehead.bam	TCGA-FS-A4F5-06A-11R-A266-07
e21f6166-5d1c-4fae-a200-06157cafd06b	b945da71-66e4-4f34-86b3-ecfa52c8773e_gdc_realn_rehead.bam	TCGA-EE-A29W-06A-11R-A18U-07
2778e526-0b16-420a-845e-3d96a146ceb2	113469b0-7ec4-4b7c-90fa-8673d8863d49_gdc_realn_rehead.bam	TCGA-YG-AA3O-06A-11R-A38C-07
10dacbf6-21cb-41fc-8dd7-2241d6b47c62	6604b317-badd-43e2-9497-d1581856f61a_gdc_realn_rehead.bam	TCGA-EE-A3AB-06A-11R-A18S-07
65680f91-5d22-4479-8824-0cee191ef52b	22f38e08-6d02-49f1-9bd5-56c00d808488_gdc_realn_rehead.bam	TCGA-EE-A2GK-06A-11R-A18S-07
0db0799c-a1f2-46fc-9ca2-56d0e868ac6c	b7069636-e3d1-4125-a897-10efb4abddaf_gdc_realn_rehead.bam	TCGA-FS-A4F2-06A-11R-A24X-07
7c69dec0-638b-485f-92d9-b00b0520d91b	9f8847d4-8c3f-43a6-a670-ae04891684db_gdc_realn_rehead.bam	TCGA-EB-A5SG-06A-11R-A311-07
2db6af5c-5330-4bd2-bc20-874696452c28	93edfc19-1289-41ec-bfbb-1a31c282f333_gdc_realn_rehead.bam	TCGA-D3-A2JO-06A-11R-A18S-07
88df1d7a-9f5f-4d55-8f11-01e3cd4f9037	0670f735-d369-4c40-8d26-76c1784e972b_gdc_realn_rehead.bam	TCGA-YD-A9TB-06A-12R-A40A-07
4fe162ea-507a-4b73-9ca2-b85b8a6085bb	c6bb660e-565a-4e49-bb33-5cf953f4b39a_gdc_realn_rehead.bam	TCGA-D3-A3C1-06A-12R-A18S-07
886be180-b206-4277-a2dc-0556a8fb874c	04f55a76-2886-4c24-86e6-3f79eddd8ba1_gdc_realn_rehead.bam	TCGA-D3-A2J7-06A-11R-A18T-07
4dcebc1e-2b9a-4347-b706-dfbf50735e4d	c020572a-0470-462a-93d3-05c5fe8ca2ac_gdc_realn_rehead.bam	TCGA-D9-A3Z3-06A-11R-A239-07
f11c4487-b361-4a92-9457-20bdcfc7391c	e882a173-e537-4d2f-95ef-5d350a2921c4_gdc_realn_rehead.bam	TCGA-ER-A2NE-06A-21R-A18T-07
a16eb8ff-e113-4851-8915-15aa8e905ed5	a0d0e3d1-d7d1-4b39-a29e-38b42f35e4c5_gdc_realn_rehead.bam	TCGA-D3-A2JP-06A-11R-A18S-07
0c4ebca6-2913-4afe-9a09-1136bb321b23	9c8263d9-66b2-4625-912a-e3146a51b219_gdc_realn_rehead.bam	TCGA-FS-A1YY-06A-11R-A18T-07
84900fdc-fcdc-4dca-8431-ecf5d5e65a78	36a1cf78-cae7-4e03-b5ad-81f5c4433be7_gdc_realn_rehead.bam	TCGA-W3-AA1W-06A-11R-A38C-07
64708328-f53c-4086-9877-94f5fdcfc24e	ac9597b0-5532-42db-bdd7-602467253c7a_gdc_realn_rehead.bam	TCGA-EB-A85I-01A-11R-A352-07
91a1ac16-6932-4435-a494-60bcb4897d60	3c24ac37-e3d0-41d1-809f-682bda0e5330_gdc_realn_rehead.bam	TCGA-EE-A2GB-06A-11R-A18T-07
a5b13786-9c74-4228-9a0b-e8024665fcd5	6f090932-fa9d-4b9e-8df7-c354de5b2798_gdc_realn_rehead.bam	TCGA-ER-A2NF-06A-11R-A18T-07
05c991f4-2203-4fda-ac0e-874c0f7d37b8	244835fb-6526-494b-a739-94124a1c4fa3_gdc_realn_rehead.bam	TCGA-W3-AA21-06A-11R-A38C-07
eb638687-ad35-4fcc-a1b0-009b60ee3a35	2419ae9d-d7b7-4473-91e0-9bde344fa9b4_gdc_realn_rehead.bam	TCGA-D3-A2JL-06A-11R-A18S-07
24fbffee-df6a-4d50-b94e-01dedcf614b8	8a6350bf-5b10-420a-a2a5-58f2ab22a29a_gdc_realn_rehead.bam	TCGA-XV-AAZW-01A-12R-A40A-07
bcc037f6-4037-4be3-a829-1ea22e6ca276	7388121e-f69d-4436-8ca3-4daf69d272c9_gdc_realn_rehead.bam	TCGA-QB-AA9O-06A-11R-A39D-07
3b57671f-45dc-4562-8f8c-94c83a827bfb	510e4bb9-5354-428a-b588-aee3845f3385_gdc_realn_rehead.bam	TCGA-D3-A3C7-06A-11R-A18U-07
f0ece3c8-d61c-43ed-a1d2-88e2cac9b775	4c61ff41-97a1-4c68-8db7-605caac4e03b_gdc_realn_rehead.bam	TCGA-DA-A960-01A-11R-A37K-07
7dc646e2-f9b6-4551-9d84-d3bc868f1bda	08644b03-e4ac-4cfb-9c23-7452bcabc91a_gdc_realn_rehead.bam	TCGA-DA-A3F3-06A-11R-A20F-07
1239b9fc-1a18-4956-8898-2b6b67cf7196	31dbd4eb-11fb-42c6-a4ee-efebaa394cb3_gdc_realn_rehead.bam	TCGA-FS-A4F0-06A-11R-A24X-07
bf229e91-838f-45bc-a008-7a14a47ba809	d4f41f6d-7353-462d-ab1e-61adac431d8b_gdc_realn_rehead.bam	TCGA-EB-A42Y-01A-12R-A24X-07
bb51992b-41ae-4815-be86-a6240a3ad31f	abe1fe41-493c-4592-9724-72311db91c8c_gdc_realn_rehead.bam	TCGA-EE-A2GL-06A-11R-A18S-07
b9646150-a277-46de-927e-4707d31cffcb	bc4c6105-32f8-42ce-bf2a-fe51cad16d39_gdc_realn_rehead.bam	TCGA-BF-AAP7-01A-11R-A40A-07
1e579290-57bc-4533-9a3c-ca716fbb63e6	cf3d8c17-5592-4d87-95ff-3f34d37be351_gdc_realn_rehead.bam	TCGA-WE-A8ZN-06A-11R-A37K-07
f6d306cb-8fb9-4d98-a7c0-03d0afe5f294	d3e9a5cf-3cb3-45d2-8541-f8f3038368e4_gdc_realn_rehead.bam	TCGA-DA-A1HY-06A-11R-A18T-07
c47d943f-6b57-4acb-9d9e-88df199f20f5	703063d9-d8a1-4ec4-8bc2-ba80456c9daf_gdc_realn_rehead.bam	TCGA-BF-AAOU-01A-12R-A39D-07
f474fa58-adf5-4527-b18c-65da1d8dd05d	649792ab-21c3-45a3-82ef-576ea3dddcbe_gdc_realn_rehead.bam	TCGA-FS-A4F8-06A-11R-A266-07
5bf869c7-d530-4814-89aa-f9c16beeed70	1aba0351-45fa-4a87-828e-2c4ecc6312c5_gdc_realn_rehead.bam	TCGA-EE-A3AH-06A-11R-A18S-07
4e594926-2e5e-4cf6-8cfe-375f972046df	3cb7598d-21cf-44b8-8f70-9aa42b71a709_gdc_realn_rehead.bam	TCGA-EB-A24D-01A-11R-A18T-07
be30bd4c-ea99-4eb3-94c9-46b37519603e	b8236abf-22a6-43a9-9977-c912dc9f822c_gdc_realn_rehead.bam	TCGA-EE-A2GP-06A-11R-A18S-07
999c9d03-c276-4938-a5c5-2af1bce47fac	a4b1b866-5db9-4de5-80d9-3cdc8a46f3a3_gdc_realn_rehead.bam	TCGA-HR-A5NC-01A-11R-A27Q-07
33b6d0c0-2621-490b-aab6-59c4db74d6c8	a568308a-83dd-4d5c-ac96-7a758bfa2905_gdc_realn_rehead.bam	TCGA-FS-A1Z3-06A-11R-A18T-07
0b9d3190-0dc4-41df-95c1-865bcc91f399	3cf10dbd-0f15-4a50-8980-8959deb38538_gdc_realn_rehead.bam	TCGA-EB-A5FP-01A-11R-A27Q-07
88f23486-1207-446a-b17a-f9025fc013a6	84c9ea74-e25f-44b4-b836-ce653018af53_gdc_realn_rehead.bam	TCGA-EE-A2M8-06A-12R-A18S-07
f9651aa2-d8f6-4af5-8849-3319ec8cc6e3	56cde1fb-d72e-4fa9-92d4-5f0d8563948c_gdc_realn_rehead.bam	TCGA-GN-A4U4-06A-11R-A32P-07
614cdbac-213e-4307-9a7b-5d63b4df01a8	8876954c-8607-4858-9437-49decbf17b9c_gdc_realn_rehead.bam	TCGA-DA-A1I0-06A-11R-A20F-07
11191888-3edd-4b39-b193-dc1eeffebd63	5261cdbf-de2a-4686-9390-be5ba071896f_gdc_realn_rehead.bam	TCGA-ER-A19E-06A-11R-A18S-07
bb6f6331-ea8d-4bd5-b9bb-16843f92a77f	4d46d8cf-fd78-4dc6-81f4-c02697d9dac7_gdc_realn_rehead.bam	TCGA-D9-A1X3-06A-11R-A18S-07
926c8a58-f160-4e14-851f-12f2b6d87bac	4d94d6b6-0ea3-4f5e-9b41-ac1618e7629f_gdc_realn_rehead.bam	TCGA-EB-A85J-01A-12R-A352-07
8b257071-d64c-4356-abd9-8cde527c696e	967960c5-9ea5-4cb3-b486-f536e89db7f7_gdc_realn_rehead.bam	TCGA-EE-A3J8-06A-11R-A20F-07
d85f3454-0789-4d13-8c40-76e601ec8e23	1f0451a3-186d-4cf0-9ecb-866db426cb6d_gdc_realn_rehead.bam	TCGA-EE-A3J5-06A-11R-A20F-07
f1051da8-19e5-491f-a0cf-523b3d0a06ee	728b08c5-ab57-4c9c-88ac-f2ca3dc5d609_gdc_realn_rehead.bam	TCGA-ER-A2ND-06A-11R-A18T-07
e84cac3f-08a5-45ae-87ea-7ad1e94f6266	c5bbba16-b92f-4037-8cd1-d8538f5e5f6e_gdc_realn_rehead.bam	TCGA-FS-A1ZC-06A-11R-A18T-07
af128eef-0963-4093-87ae-0bbeb2d2562b	dfae761f-0cbb-4e91-a0ba-129c0b6b7628_gdc_realn_rehead.bam	TCGA-EE-A20C-06A-11R-A18S-07
8b165d45-a79e-4440-bb76-a001dab7a7e5	cc5d5afd-8944-41e3-a6a3-26d448fcbb98_gdc_realn_rehead.bam	TCGA-EB-A41B-01A-11R-A24X-07
16ab9972-02d3-4d91-96c9-a98a1ee57172	3ea9fa69-fcc4-4814-8201-67263ef10cbf_gdc_realn_rehead.bam	TCGA-D9-A4Z6-06A-12R-A266-07
34216127-b7d2-4e6d-8478-fd9a486f8f1c	2673153f-b525-408a-aaf1-e25e03ebbf77_gdc_realn_rehead.bam	TCGA-EB-A6L9-06A-11R-A32P-07
63ffe210-6e8b-49f9-aed5-543870e05e77	1697d755-f8dc-4931-91e8-accc7ad7827d_gdc_realn_rehead.bam	TCGA-D9-A6EG-06A-12R-A32P-07
89e7831d-24ee-401b-8a31-87d08efd2a80	a7aba698-4417-4dfe-bff7-8a420e1fb0e9_gdc_realn_rehead.bam	TCGA-EE-A17Z-06A-11R-A18S-07
1e5c514d-118c-4b3e-99a6-1c110e7afd69	a34b9608-d5ec-4b8a-a3a8-5b0904096ac2_gdc_realn_rehead.bam	TCGA-EE-A2MP-06A-11R-A18S-07
