file_id	B_cells_naive	B_cells_memory	Plasma_cells	T_cells_CD8	T_cells_CD4_naive	T_cells_CD4_memory_resting	T_cells_CD4_memory_activated	T_cells_follicular_helper	T_cells_regulatory_Tregs	T_cells_gamma_delta	NK_cells_resting	NK_cells_activated	Monocytes	Macrophages_M0	Macrophages_M1	Macrophages_M2	Dendritic_cells_resting	Dendritic_cells_activated	Mast_cells_resting	Mast_cells_activated	Eosinophils	Neutrophils	P_value	Correlation	RMSE
d9c22b90-0792-4d33-a55a-64366814db98	0.0246891410950745	0.0263937917561975	0	0.0673573543532709	0	0.186210192826828	0.0931421522842602	0.0444460399019057	0.00936518014317188	0	0.0099411508997876	0.0241305777322928	0	0.225048950770339	0.0738966473585799	0.143583120972908	0.0196298410600147	0	0.052165858845369	0	0	0	0	0.611578701935244	0.813254676208051
37c0e36d-e327-4df4-b359-357ac8625d6d	0.0322816910660752	0	0.0322059170473201	0.069083912361666	0	0.122834781241595	0.105388935650341	0.0217126324402943	0.0191699679626546	0	0	0.0368316910049027	0.00109842120444313	0.213699003694365	0.0721141653394104	0.16447426188935	0.0135808767419726	0	0	0.0717628004472484	0	0.0237609419083624	0	0.461625487422573	0.887057192034078
84861e7e-0bcd-447c-aaa0-ba238a25ba54	0.031326627033112	0.00427934365628357	0.0320280932393583	0.110874916913919	0	0.288272569625166	0.0824874300934896	0.0145154289670063	0.0404037719453729	0	0.00909701981200185	0	0	0.212078140063067	0.0238603541517098	0.127200951524635	0.00558924609073484	0.00251156252188133	0.0154745443622624	0	0	0	0	0.448269104534241	0.893551661147136
c257ee3d-8230-41f3-a5f7-948fd141a900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
e3adceb2-6d55-4812-b972-e46d843cb261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4c02368e-d032-49ac-92d7-18d33282eac9	0.0157085031191073	0.0121784115986621	0.0276744666217455	0.0712615053120853	0	0.224075667525768	0.0257757054665777	0.0194987238785203	0.0361942746359354	0	0.0136638764353399	0.0338883336529116	0.00870355506278183	0.203097062437917	0.076280236544956	0.180051570845967	0.02331012441731	0	0.0161055147970304	0.0097929499195408	0.00273951772784419	0	0	0.520957139453547	0.857369442761331
d8c9530f-19c0-4c82-886f-e8f0a4cb252b	0.0219830722696258	0	0	0.0432155930240765	0	0.21374313970165	0.046420925757835	0.0266148374902643	0.0161052099237974	0	0.0603128209473935	0	0	0.43766892975516	0.0158809439524263	0.0733355616144814	0	0.0140181162272574	0	0.0307008493360318	0	0	0	0.553169668054009	0.833761192874667
8b8d854f-ab06-43ff-83c6-cb404c6fd5cd	0.0352264212813064	0.00858196695392947	0.00990258921641977	0.24155933064421	0	0.012366123645069	0.144165905542257	0.069186608816225	0.0188423829978712	0	0.0189256700202789	0.0539898718845812	0	0.176346883836729	0.0831347271112065	0.083951734366596	0.0119792820340338	0.00339226970246537	0.028448231946821	0	0	0	0	0.654091399960778	0.783209755243065
42c5c88c-1abd-456b-be8c-612219c1439f	0.0250950873716375	0.024062748777927	0.0120074688792911	0.0941917182454001	0	0.15702490465034	0.058931287002978	0.00444216992445314	0.0638081572869865	0	0.0138791873362331	0.0153378559075178	0	0.152230797190925	0.0352315045083871	0.152524752123278	0.0428491005766041	0.0100776495802258	0.093314468868139	0	0.0302622298983267	0.014728911871349	0	0.468362014130469	0.886702901165678
3943514e-52e0-45f0-9af7-935c795c4661	0.0760289203483923	0	0.0529284132712464	0.107015552777166	0	0.220881992087846	0.0446295229487258	0.0664080345847375	0.0065340467590759	0	0.0191052156716106	0.0073046809435904	0.00709931180172473	0.125662535927465	0.0636430531510989	0.129854499594004	0.0151330745176906	0	0.00344538498345171	0.0125042103710134	0.0356910541414739	0.00613049611968687	0	0.458677559976069	0.888726832241555
bd582f37-941a-4136-8b91-3ea8ed81dcfe	0.0193778341607342	0	0.00330831419040741	0.135484239428548	0	0.156357676755782	0.0191343177204724	0.0320485808093608	0.0245682659218661	0	0.0461836820430559	0.0197859591527465	0	0.244122055190089	0.0793790049142357	0.0745750002697249	2.54492043336739e-05	0	0	0.108775656405355	0	0.0368739638332883	0	0.726953560148015	0.734181083499737
0913819d-0743-4cba-9c30-25338bc9e080	0.0205727294762936	0	0.0151803602129691	0.0341781437894324	0	0.262501536216568	0.0422765331503004	0.00837621269529683	0.0290328409737456	0.00474438049358854	0.0720248631713538	0	0	0.213183604976182	0.0395351204281209	0.0829125999435894	0	0.0143214135368628	0	0.151700616595217	0	0.00945904434048045	0	0.64509688663141	0.787577093239524
2844f55e-41d5-4588-8b09-52d497c597bb	0.0298659810225949	0	0.00457665044137985	0.0985015722855173	0	0.154229062919941	0.0605716336690252	0.0703247221683308	0.00458440949603439	0.0336045089565132	0.0342471676747036	0	0	0.137612763124436	0.0672795068055227	0.144463555911426	0.0520267140026503	0	0	0.0878695694576534	0.0174300290240852	0.00281215304018682	0	0.640421263261224	0.798734094460942
091b9af1-ea47-4cdc-9212-b5d75f47a549	0.0606428186262454	0	0	0.0467926007347335	0	0.161948661179807	0.017222864230841	0.0397633908519905	0.0425627227380807	0	0.0180773255092215	0	0	0.248492515318029	0.0629537113344773	0.129637481523561	0.0278442025562483	0.00505067350135318	0.0482799699078613	0.0403933656032391	0.0197093430975128	0.0306283532867984	0	0.753642953747779	0.733636677314804
594bcc55-4605-4369-889a-50940c93cd29	0.0777501516918196	0	0.00739354455503023	0.188164619900083	0	0.118699907931705	0.0913664748189561	0.0552332734194049	0.0312314175740701	0.026567250945818	0	0.0248125090150266	0	0.0659175804970965	0.0624269476689079	0.111041362238669	0.0448963503512687	0	0.0327948177492555	0	0.0297734953932763	0.031930296249612	0	0.63001642405351	0.804305456409717
fc806f55-a25a-4553-abfb-646641a03f9b	0.0113023992776925	0	0.00153701819358186	0.0258813897811956	0	0.26278158086465	0.0172361467721126	0	0	0.0449396401286733	0	0.0298123301903681	0	0.0947769072312597	0.0692278286230535	0.193224878362635	0.0185123743824359	0.0250179817541747	0	0.109885568170445	0.0397716465039114	0.0560923097638105	0	0.47927176364097	0.878309662213278
c3fc0f68-24cc-42bd-80ee-2baac39b3fae	0.0288491140145061	0	0	0.0167057058713641	0	0.286016486919365	0.0564912623120465	0.0605340233715011	0.0501460133117802	0	0.0527764960182141	0	0.00945407433596266	0.209157533395585	0.03073107929933	0.125732177099646	0	0.0338252677206978	0.0395807663300014	0	0	0	0	0.497874813753013	0.868947556241106
f5717a08-e47e-49d0-9581-e1d17b38b84c	0.0179643866798773	0	0.00409093014166075	0.0323433098375548	0	0.165035063837579	0.00946306810818121	0.02673403876162	0.0257884024886122	0	0.0118749556096814	0.00384959367915258	0	0.421592871258917	0.0237154149027298	0.187233969431479	0.00175451676234777	0.0205860737763179	0.0302155733343207	0.0141020219114259	0	0.00365580947854211	0	0.845277106089194	0.623685795639043
4b10fdee-3623-44cc-8c65-68e766383d2e	0.0350861536799318	0.0554115254151111	0	0.063114010794818	0	0.140104493502004	0.0594023667154078	0.0258848919176846	0.0121098635507358	0	0.0349864167063433	0	0	0.32124828663635	0.0487008248510062	0.124315615069781	0.0158612669956211	0	0.0055517159047313	0.0575549037018435	0.00066766455863025	0	0	0.481588185618238	0.876373061640786
606e4d3b-f02f-4349-bafa-804180766782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4577a903-06ca-4e85-a57a-69a6f038030f	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
e6e56025-3cb4-4a72-b97b-8750a320fc3f	0.0902245577265054	0	0.0202377695697492	0.115094021834618	0	0.101177982336621	0.023876407370691	0.00361863013001382	0.0599538660308906	0	0	0.028357414988245	0	0.29998963347698	0.0913884260222084	0.0772369804789416	0.0200526376270222	0	0.068791672407514	0	0	0	0	0.698066262245902	0.759864571354328
79ed6902-f99f-48e5-8458-7792e8a3ebe2	0.0746299635811556	0	0.00284745409149723	0.0203820265472369	0	0.159141072351501	0.0746854733350981	0	0.0219498586249962	0	0.0358896553943856	0	0	0.297090301981375	0.0461770459820369	0.142935847230116	0.0397837635042405	0	0.0366600215463854	0.00850492232017817	0	0.039322593509797	0	0.58662913347003	0.82323359785104
a48881ba-f048-4060-b1f9-6debf1ee69d3	0.0649025520609528	0	0.00197357120696255	0.104320938884171	0	0.218762481850797	0.0137518861769253	0.00472946152682221	0.0141897905803606	0	0.013456282555067	0.0184825403895564	0	0.208166941435176	0.0824300123548854	0.153727411184791	0.0228904554232569	0.0102603246990219	0.0511832105382833	0	0	0.0167721391329706	0	0.711192928932763	0.756762852613553
f7aa5718-ff14-4043-adc9-cf5639b1ffc5	0.0406686763101217	0.00577397625271086	0.0357585580310018	0.100346211010458	0	0.1275485395281	0.147304435449177	0.0421297588854802	0.0186493692231763	0	0.00556175139553407	0.00171199225962102	2.09030435136087e-05	0.139082643196653	0.0850677482911524	0.131191813677391	0.0336122124153004	0.00478787547688844	0.0568172898426073	0	0	0.0239662457111133	0.157	0.093253714775937	1.03765055807083
63de4009-4522-42ec-8c4a-74d1d38a9714	0.049555780736918	0	0.0110724921252475	0.0626915037275936	0	0.154529870029654	0.0574047631135654	0.0104783821485518	0.0263217242841288	0	0.0231445460854878	0	0	0.347829084162976	0.0309259666298952	0.0930297515060061	0.0237689999355569	0.0385259422242364	0	0.0455847168422791	0.0157058456589032	0.00943063078900075	0	0.652870941905405	0.780704779693851
52864b61-728b-451a-a4f9-f922ca6234c2	0.0275633649193732	0.0214070813234346	0	0.101725033408788	0	0.0910054980404693	0.0306748704280027	0.0199502553714976	0.0638271724796738	0	0.00471497945661715	0.0164662753457966	0.0105102372700576	0.336587000593314	0.0651431553608601	0.115711668710065	0.0483174430060194	0	0.0205831032710624	0.0209963894111993	0	0.00481647160377	0	0.807905197715882	0.681514476874685
663dbacb-27d2-4f8f-9704-e0e1115df17a	0.0245168098818636	0.00303411257041424	0.0171034004240537	0.14848401521944	0	0.204636991506594	0.0633811253607988	0.0702195229440836	0.0650082922998069	0	0.00711853117032935	0.0126297026264936	0.0112668996299323	0.162453999982632	0.0276044627920607	0.0927892059423461	0.0122423062669797	0.0274062337811559	0	0.035748079077685	0.0143563085233302	0	0	0.515295925673532	0.858922028923572
25b69024-8496-4ec2-b780-fe52fdbd6bc4	0.00102064703897397	0.026733291089133	0.11831177488081	0.0609971270070096	0	0.186258677162509	0.0856889313745951	0.0469749855367786	0.0161118361461371	0	0.0480319412845351	0	0.00390874222436916	0.188462540721856	0.0319195631847665	0.120471348254423	0.00457550076147966	0.00347833243210918	0	0.0358557420017255	0.00934751554345332	0.0118515033553358	0	0.471375616790763	0.882915058680416
5fad126e-b104-4f4f-bc15-096241e8721b	0.0921898269327353	0	0.044540249410249	0.0723498227010734	0	0.210561699012071	0.0319379091447076	0.0236365709422214	0.050163977776337	0	0.0310167003424015	0	0.00768081720095328	0.229945613986214	0.0316843094956089	0.0671456740196819	0.0021745188784519	0.0271490294563484	0	0.0496360947984588	0	0.0281871859024867	0	0.626220965568565	0.803653731567293
a7bd9600-93ca-4090-bee6-902e05adb2a8	0.0473240030225333	0	0.0265014734903729	0.0928377877219141	0	0.275325609328974	0.0587830635189379	0.0316292848260066	0.0373639884950774	0	0.012184070344015	0.0142516999582789	0.00618744747964882	0.132206350215875	0.0547206141860572	0.134397737406117	0.0235440650077035	0.0125048179049356	0.0402379870935526	0	0	0	0	0.436772747627805	0.89902479606921
399e1bbd-a61d-43cb-8bab-202aa478d23c	0.0336554332996889	0	0.0397033329085889	0.0696026913661119	0	0.203454611657257	0.102051247036265	0.015123961194749	0.0223305683173307	0	0.0246096780287814	0	0.00190435914187064	0.211214334904793	0.0456751369418557	0.146402880690341	0.0140330134268561	0.00598027004774529	0.04895506982113	0	0	0.0153034112166354	0	0.514332579362036	0.86390490624149
62f3e7ca-2abb-4c4f-ac49-b9e01f2be728	0.0271441519061381	0	0.0050702299681422	0.0498572694888417	0	0.342249527359164	0.0888328237232689	0.0242491532336391	0.0250140642299406	0	0.056315889941721	0	0.00322207393489865	0.131932543351471	0.0660823296867822	0.0705413311685421	0.0180429572193336	0.00886764756259444	0	0.0787841916502173	0.00379381557530476	0	0.001	0.355214757320497	0.938523494126922
3d25c72a-da13-4330-b198-41b3aa049f50	0.03046109048664	0.000534569884066848	0.0492657937245242	0.1582679773284	0	0.087329327005929	0.0616099489899575	0.0279983540390131	0.0463128303980214	0	0	0.0693647049843776	0.00482151868168757	0.088026747974201	0.107383513825786	0.101985040393211	0.0628145715391277	0.0091803815120264	0.088418527622757	0	0	0.00622510161027449	0	0.558995206594604	0.841497536787406
a1da668f-e62b-4b39-b1de-be6df71496ad	0.0272190816760247	0	0	0.0323845996967619	0	0.237963236609654	0.0371088689527416	0.000995980525685417	0	0	0.0550825844001127	0	0.015198847058692	0.0939778789178002	0.0931776803190357	0.186659922033163	0.0121679386509194	0.0317496206620631	0.0238262791888854	0.0544321470920197	0.0765343639495115	0.0215209702669295	0	0.520047475534897	0.860887269091338
9d8f2b87-a61d-44db-b3e8-39a3d66e6e16	0.0333808938156692	0	0.0295082625475524	0.0740226394799999	0	0.181022698731609	0.037723544061527	0.0199686711312734	0.0310114740440649	0	0	0.012572293086569	0.00640610891656112	0.151093523395315	0.0660473175153413	0.198090618974914	0.0404230462092006	0.000511749512803857	0.0528848173232694	0.0291445379250451	0.0251692358095871	0.0110185675196978	0	0.523855978950195	0.860253556912887
b22d685f-f23b-4f9e-802e-9615d6ed5484	0.157270045696423	0	0.0336373778026651	0.0613677808220131	0	0.175598179906142	0.0191254462204638	0.02608004571104	0.0552719570989805	0	0.011801201017107	0.00331405562123821	0	0.245023274700909	0.0414743194444161	0.103378029022668	0	0.00175471745802962	0.0575655292884375	0	0	0.00733804018946676	0	0.49212005769495	0.872091806666587
c0717ac8-496c-4603-908b-71964e1bc9b3	0.0158434661205903	0	0.0820037870691839	0.0600094111570077	0	0.173430090528432	0.128551596343593	0.0231633268391679	0.0162128820655209	0	0.0444900167417398	0	0.00327434784318187	0.180538958070175	0.0368497301667487	0.103159398898536	0	0.0275616899296106	0	0.0705353324725161	0.0185310987699938	0.0158448669840026	0	0.448844108843109	0.894124873600725
1ec4cf4e-ef14-4554-b3a7-a28ab51a9610	0.0238560850040361	0.00674883920503629	0.0121358479338685	0.0832863066042902	0	0.164650956606162	0.0227825713671179	0.0172894393709228	0.0567251669676522	0	0.0327285529574934	0	0	0.392354465212501	0.0253913506070446	0.07246255339087	0.00579990063158154	0	0	0.083787964141423	0	0	0	0.692631444353892	0.747072617490549
f0894c89-ad5e-4e0e-8289-0a0dcc5e5d28	0.0307262892319383	0.00845554062343068	0.00260072823450707	0.0749767885924719	0	0.29000482822702	0.0130661131050081	0.0273682326561694	0.0603881364149413	0	0.023841742384574	0	0	0.20359108575993	0.0320011050820802	0.121847600942028	0.00590601896466663	0.0156616884880456	0.00618776314232806	0.0561805806578451	0	0.0271957574930151	0	0.483603036022394	0.875277858447309
b80f2f67-842c-4b6d-9b8c-936c6f03ac96	0.0660669151274704	0	0.0345917465852063	0.148622472163735	0	0.125440717419959	0.0683953848058374	0.0571721993528308	0.0179191468171702	0.00908978123381666	0	0.00452627343166377	0.00158667712757136	0.16722411583444	0.112190293168071	0.134079877466924	0.0250741276893536	0	0.0203614528752679	0	0.00299769604853322	0.00466112285214877	0	0.575195649826399	0.830663575977824
e82d0cdb-5eb9-46b6-997f-0284ad904d8c	0.0545714472017732	0	0.0230919709187664	0.090975912804197	0	0.261298248196017	0.0671282128602197	0.0141309219479514	0.0358741023273806	0	0.0345916625982469	0	0.0068583008750824	0.158228228292936	0.0837782317039685	0.122261013702932	0.0207912360921831	0.00356617264371131	0.0200456353254598	0	0	0.00280870250917441	0	0.460640150015521	0.887473373179078
c43c8100-92b1-4ad1-8f64-465299c53113	0.0681222445267829	0	0.213415906961468	0.0862290952088393	0	0.263288846279201	0.00728491689943464	0.0497760427058392	0.0201611968243967	0	0	0.0210637685295434	0.00404855351144085	0.0851578983840988	0.0573454310642824	0.0703405255029641	0.0236759897380775	0.00336415597965714	0.0241993983660877	0	0.0025260295178864	0	0.001	0.378820023711657	0.931900922095247
2bf39125-80ee-4c34-be99-92e0bda2ac38	0.0205553190362236	0	0.00201827306147455	0.253685567866498	0	0.085682356634654	0.127568094598346	0.0601518259551419	0.0254540328351406	0.0303063639948142	0.0177799022579232	0.00487889406784938	0	0.0870601653401508	0.0905216896104985	0.140048296867688	0.015541872808184	0.0166527362715696	0.0217349354776872	0	0	0.000359673316156099	0	0.576551887272723	0.825149887150863
bbe188d5-0d08-4e36-a3c2-1f4d92fee029	0.0335072536533801	0.0532236912742057	0.0297854981404391	0.0906080007519716	0	0.127300814121377	0.15852655903914	0.0173467028465885	0.0028085415276508	0	0.0294248381455001	0	0.0158133573912517	0.170373149466042	0.0774464653976204	0.0996561662842201	0.0148620146664692	0.00728745665652812	0.062429857963321	0	0.000338770075838007	0.00926086259845676	0	0.41751892621619	0.908702742198262
b1f7c9bf-daa2-485d-b849-ad74c6e49c45	0.0266471055784901	0	0.00377442912814381	0.087563567294722	0	0.338293830694554	0.0602802851779189	0.077328911267622	0.0294484126572901	0	0.0134908917697729	0.0170972244350511	0.0063624210770976	0.154505296075347	0.0534789329789706	0.0736204907667083	0.00697163039744634	0.0100574040940396	0	0.0374553418744577	0	0.00362382473236789	0	0.552561249463365	0.836597929450428
51932ec0-8c19-4c51-89ee-445e9a84c913	0.00845839980497753	0.021255642951533	0.0518314072896593	0.20902762649704	0	0.175569424122946	0.00693204329913019	0.0528672965163037	0.0931924232905506	0	0.0495835581926571	0	0.00584737178816383	0.204179383827585	0.0422322845712784	0.0492477470643029	0.0102679203397811	0	0.00261433395542396	0.0167904080661872	0	0.000102728422479789	0.024	0.195959761133664	1.01961653757518
9b2dd3c7-9101-4fb1-bc2c-17d5e24f6bfb	0.0689855818250655	0	0.0213873091629022	0.190132984309326	0	0.140550745947409	0.206118545853438	0.0318083657087608	0.00100117732644294	0	0.0629557905969173	0	0.000422853429410937	0.128790619210863	0.0425017712859168	0.0790347411580426	0.00955906860742445	0.00228434247042684	0.00184047291693238	0.00869010412781074	0.00173732136922611	0.00219820469368423	0	0.54643852469877	0.8439114402918
ed8648be-08e5-4fb5-a769-13d9da265bd6	0.0565972000570266	0	0.0237532961566522	0.101009391837759	0	0.136738612779011	0.0244036535692768	0.0306815780314587	0.0201473779573149	0	0	0.0152024862470824	0	0.38784703327896	0.0643457976442073	0.109917837317246	0.00440728372199766	0	0.024948451402008	0	0	0	0	0.768162943058726	0.699145642330145
3554e5ef-2546-405f-b206-4506044d9e34	0.131917829555719	0	0.0199668574945655	0.241500993538324	0	0.217215898061979	0.0375257801380624	0.0146583339427481	0.0119574756181117	0	0.0318137094584626	0.0286141772482276	0.00752257629355657	0.0864253032717382	0.0267900469640676	0.0702650576121915	0.00805781421422353	0.023845221608722	0.0316512401647088	0.010271684814592	0	0	0	0.552089542581536	0.837087100955975
25b9e5c8-514c-48d9-be40-a5644b7b99f9	0.0604905755261695	0	0.0090319005562611	0.0564030256147391	0	0.169052162890786	0.024907967425001	0.0264735912985374	0.0145139275018003	0	0.0250797278318979	0	0.00287345622913946	0.227423366613156	0.0670021954933038	0.197165725175229	0.00611199175549384	0	0.0262805820606382	0.038118263667641	0.0145606956236364	0.034510844736571	0	0.583656033155452	0.825827957476584
1b42179f-9465-49b6-910d-24801896e9a3	0.0774230361523324	0	0	0.116428404092626	0	0.174768841348795	0.0567404382507349	0.0682719112725474	0.0423265781424878	0	0.00325226166257	0	0	0.209316947208434	0.0808570783408621	0.0796065271891958	0	0.00214232591934794	0	0.0888656504200676	0	0	0	0.563519318361434	0.833669871065552
ee631538-5004-4d37-b089-61458c3d638e	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
34df9d7b-935c-4298-bee1-cd2d03cd7950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
c3cd3c74-f88a-4394-9240-d4b5b754c070	0.0213850704938695	0.0106336672147577	0.0552924728948538	0.125265275092011	0	0.189354944632812	0.160599100235526	0.004847000626352	0.0339297464408466	0	0.0582914619985735	0	0.00136708454916658	0.151678500656252	0.0444577463545306	0.0819942674135331	0.000318740625313675	0.0163540703019471	0.025889476929628	0.0101676357654782	0	0.00817373777454817	0	0.448851814591025	0.893538104080419
d9ecc507-020c-4ae6-866e-b392b908d028	0.0503575882665138	0	0.000247649078470288	0.0865996868023335	0	0.135358099142661	0.0505127413189363	0.0567977742114217	0.0236694083779223	0	0.0208574910971246	0.00595275167212453	0	0.17405936270611	0.0766283143588521	0.151787040052436	0.0219712389966606	0	0.0319911247359117	0	0.0451984220212958	0.0680113071612264	0.335	0.0543886025234	1.0594774211147
fed30722-ba86-409a-9728-43ab77ebffa7	0.0461937798927816	0	0.0204918098436293	0.0491313583500795	0	0.221204505062679	0.0428169669434826	0.0281715372451247	0.00949830078357365	0	0.016039898549108	0.00442257581717257	0	0.303766425672909	0.081726312622283	0.0945387859543251	0.00710398120801652	0.0243253047818451	0	0.0505684572729911	0	0	0	0.449525685345633	0.892643431988255
fde66458-b58b-40e6-89cc-97970b566b85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1bedf783-74c2-40f6-9ea4-7911899fcb9e	0.18518144461041	0	0.00142837885170991	0.0388600077909165	0	0.0666134541873679	0.0183262019742634	0.0334443744057027	0.0211543685631709	0	0	0.0066362124225818	0	0.429322434550836	0.0523983383298419	0.101882294349486	0	0	0	0.037062624469471	0.00104860323837693	0.00664126225586515	0	0.816313268111678	0.649664314068262
0e4db20e-e3d3-4570-bfe4-d4b0a153e231	0.0382918438403858	0.0392731020823146	0.00857736289953517	0.0609350361376412	0	0.105495953783333	0	0.0510124769454146	0.0211821120059699	0.0126779501282176	0.046499094209657	0.00408894359039584	0	0.239535671672021	0.0587365552052756	0.159139182252781	0.0137765538269677	0.0108066065500012	0.109660363234291	0.0130336706449156	0	0.00727752099088157	0.422	0.0412202663036203	1.06623902103502
319b7911-ee78-4f54-acc4-ff2dcc1b7c5c	0.0925355481043357	0	0.00888926504978288	0.0742415575972278	0	0.193732488179407	0.136209602090315	0.0361100047978156	0.0194459308260789	0	0.0158445876795219	0.0109926220976933	0.0118254772547057	0.136363662479992	0.080997624477298	0.11581476231091	0.0115187245813538	0	0.0554781424735627	0	0	0	0	0.559111789062905	0.84351982020848
889a7a6a-94c9-4841-9729-5776305164aa	0.0411820940750025	0	0.000898860719885734	0.102239637376273	0	0.136392533252413	0.0403002061487161	0.0252642423747474	0.030403072665707	0	0.00257053129180131	0.0074105299895772	0.00167641701695319	0.3259330265677	0.0783958556738718	0.132089057644232	0.0234776594300893	0	0	0.0290216375623451	0.0165843422286113	0.00616029598207339	0	0.78908248929453	0.691641224627184
950770cf-887a-48d3-836a-93aa74fda7db	0.0407534364855109	0.0179894617420804	0.0236553206662496	0.0948608989097506	0	0.265089068254362	0.0703314709238235	0.0387891795810098	0.00516822472391807	0	0.0206766579403177	0.0149271988787884	0.0106061492634292	0.154346671196421	0.0512275875956534	0.112802732756577	0.0276190824865152	0	0.0318945320906726	0	0.0162579522873014	0.00300437421761959	0.001	0.414263765028427	0.909552268665505
b7c4c2a7-78f9-40e5-817d-33ebee30bb72	0.0319648623463725	0	0.00138403652523916	0.120360976327516	0	0.186163536548394	0.0920207555503827	0.0457331880725119	0.00072271114998017	0	0.0240400019070061	0	0	0.118725953817566	0.0620851436228211	0.149654278232705	0.0179086343521332	0.0179934206629625	0	0.0949899878882877	0.00657158057808407	0.0296809324180383	0	0.572551106944777	0.833425518735722
f1b27b36-e2c0-42da-beb1-2bc2bc61abb9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2ab84a5c-4c77-479c-8a3a-15f292e7f85b	0.042570925607977	0.0302771799963353	0	0.0393524675271308	0	0.134927825401191	0.0364701990969378	0.0181812291747994	0.0444129460117806	0.0175640304311656	0.00891745655521434	0	0	0.423962591985767	0.0530698075473712	0.118293300650364	0.00993526865331611	0	0.0206463615678294	0.00141840979282013	0	0	0	0.530913307355976	0.847630377721651
f5f8e1c4-4ee2-4f72-9265-37c988d3af7d	0.0274973954123625	0.0193592920516468	0.00213795413026038	0.0725255020179685	0	0.0813072871440231	0.113383390296744	0.0366711247820019	0.0372428063454368	0	0	0	0	0.420216232649041	0.0538271125333002	0.0997534560184072	0	0	0.0360784466188076	0	0	0	0	0.757916667133567	0.705002199210978
d305150e-11e9-4ec7-9fe4-c1ab01c4fdde	0.0899710498477666	0.00132621420671983	0	0.0276182865321071	0	0.0825766062815508	0.0473827553474291	0	0.0184601518807855	0	0.0122978604186059	0	0	0.537565782719211	0.0597713174982118	0.0986859484079737	0	0	0.0243440268596388	0	0	0	0	0.847747539512625	0.599173494140639
32306d12-f10b-4558-9c7f-043c3ae1e3aa	0.0380911287350529	0	0.00215791590543864	0.3952585918383	0	0.034082402195004	0.104017902339802	0.072522366475513	0.0455447933619929	0	0	0.0617577891026111	0.00787740507575325	0.0585545794275789	0.0495245288896983	0.0525251238463055	0.0404843540925315	0	0	0.034091630815301	0	0.00350948789911636	0	0.602905085457538	0.801465623998911
aa7b9bae-b793-4302-8a32-c23b9b5e01e7	0.0299061982247423	0	0.013968033528703	0.0868054214896936	0	0.141051620501172	0.0328120287263071	0.0185451418650151	0.0630882153573614	0	0.021225635510919	0.00709464729812433	0	0.27615588397956	0.0954280406661815	0.137461938467863	0.00413223302988795	0	0.0329657238461475	0.0335059698107741	0.00224567606834698	0.00360759162920153	0	0.77148134666992	0.71190055290875
040e1058-9e1d-4b27-a481-4db1a75e0266	0.026006998378723	0	0.00250006944055871	0.356925512004175	0	0	0.175413641854761	0.0608663734697592	0.0139944577058823	0	0.11357407683954	0	0	0.0962498789490767	0.0496496854671147	0.0574902321114636	0.0108576788767776	0	0	0.0333729654168404	0	0.00309842948532737	0	0.673395033703198	0.757481977780807
b0b7a16b-a600-46d0-98ec-cdd707456446	0.0306428805016211	0	0.00380217409034712	0.0396130678581752	0	0.17564408653402	0.0175949898706685	0.0154684265188843	0.0208215207257818	0	0.0210305623452953	0.00503189805032933	0.00814110908866743	0.291788107790629	0.0392347482277724	0.157931508725206	0.0106911914098256	0.0183837784530713	0	0.0627131854633343	0.0463528225245046	0.0351139418218677	0	0.590575338800804	0.817493793008017
e0475ca9-c08a-46b6-ac58-28c034afadfe	0.0820356783227282	0.0262497682366503	0.0124889529091008	0.0593802373820656	0	0.182815340639935	0.00616118889513079	0.0259319499918457	0.04644160406442	0.00371200951326644	0	0.0208117991828006	0	0.0952467963208125	0.0648722150670399	0.121175923141956	0.0276382191483698	0.00687253358946615	0.213998792637712	0	0.00416699095670104	0	0	0.636066540235009	0.807720744087593
e6799b0c-f37f-44ca-be3c-85503fc9c6e9	0.0418098026031861	0.0492577938388861	0.00267928012379503	0.0371396471085957	0	0.242020023095358	0.0589570810731502	0.00467682981968241	0.0198316523454159	0	0.00476640414398309	0	0	0.350358489221559	0.0503205273555182	0.0885783436894852	0.0220167343363391	0	0	0.0275873912450457	0	0	0	0.514294036222491	0.85859650013342
